Origin,Destination,O_Cluster,D_Cluster,Travel_Time_Min,Transfers,Target_Flow_Baseline,O_GOV,D_GOV,O_CUF,D_CUF,O_TRS,D_TRS,O_RSF,D_RSF,O_CMF,D_CMF,O_UTI,D_UTI,O_BUS,D_BUS,O_MUF,D_MUF,O_SCH,D_SCH,O_AMD,D_AMD,O_TRH,D_TRH,O_REM,D_REM,O_HNC,D_HNC,O_TRF,D_TRF,O_COM,D_COM,O_BGD,D_BGD,Predicted_Flow
ADM,TSY,Mixed,Commercial,4.590000000000001,1,898.6146357698545,80.0,2.0,23.0,3.0,23.0,17.0,20.0,29.0,19.0,14.0,15.0,11.0,10.0,6.0,9.0,8.0,8.0,15.0,6.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,945.5294
ADM,TUC,Mixed,Commercial,4.760000000000001,1,624.9999999999999,80.0,10.0,23.0,4.0,23.0,11.0,20.0,7.0,19.0,10.0,15.0,7.0,10.0,4.0,9.0,11.0,8.0,13.0,6.0,3.0,1.0,0.0,1.0,3.0,1.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,752.76263
ADM,TUM,Mixed,Commercial,7.25,1,571.2396694214876,80.0,9.0,23.0,7.0,23.0,35.0,20.0,26.0,19.0,36.0,15.0,11.0,10.0,6.0,9.0,14.0,8.0,9.0,6.0,2.0,1.0,0.0,1.0,11.0,1.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,500.43478
ADM,TWH,Mixed,Residential,1.6800000000000004,0,7007.128536422363,80.0,11.0,23.0,16.0,23.0,14.0,20.0,59.0,19.0,25.0,15.0,21.0,10.0,0.0,9.0,19.0,8.0,29.0,6.0,1.0,1.0,0.0,1.0,19.0,1.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,8099.4946
ADM,TWO,Mixed,Residential,0.9299999999999999,0,10843.781041101774,80.0,13.0,23.0,7.0,23.0,8.0,20.0,40.0,19.0,10.0,15.0,12.0,10.0,10.0,9.0,23.0,8.0,27.0,6.0,0.0,1.0,0.0,1.0,21.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,10802.812
ADM,TWW,Mixed,Commercial,4.3100000000000005,1,1325.2896677200035,80.0,4.0,23.0,4.0,23.0,32.0,20.0,57.0,19.0,28.0,15.0,9.0,10.0,7.0,9.0,10.0,8.0,11.0,6.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1280.9594
ADM,UNI,Mixed,Commercial,0.6599999999999999,0,3762.5199593554944,80.0,6.0,23.0,2.0,23.0,9.0,20.0,9.0,19.0,0.0,15.0,5.0,10.0,3.0,9.0,8.0,8.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4074.2488
ADM,WAC,Mixed,Mixed,0.06,0,78241.36703453185,80.0,114.0,23.0,15.0,23.0,38.0,20.0,41.0,19.0,64.0,15.0,6.0,10.0,7.0,9.0,18.0,8.0,21.0,6.0,43.0,1.0,4.0,1.0,15.0,1.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,62785.934
ADM,WCH,Mixed,Commercial,0.92,0,6269.53125,80.0,9.0,23.0,2.0,23.0,14.0,20.0,24.0,19.0,6.0,15.0,15.0,10.0,5.0,9.0,7.0,8.0,10.0,6.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,6301.24
ADM,WHA,Mixed,Residential,3.48,1,1969.4674744897957,80.0,11.0,23.0,8.0,23.0,24.0,20.0,28.0,19.0,31.0,15.0,5.0,10.0,6.0,9.0,11.0,8.0,36.0,6.0,4.0,1.0,0.0,1.0,8.0,1.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,1925.0408
ADM,WKS,Mixed,Commercial,11.16,1,93.49030470914127,80.0,4.0,23.0,2.0,23.0,10.0,20.0,11.0,19.0,9.0,15.0,2.0,10.0,4.0,9.0,7.0,8.0,9.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,189.71036
ADM,WTS,Mixed,Residential,3.49,1,3010.6993516897232,80.0,20.0,23.0,4.0,23.0,23.0,20.0,87.0,19.0,23.0,15.0,17.0,10.0,9.0,9.0,27.0,8.0,35.0,6.0,0.0,1.0,0.0,1.0,16.0,1.0,6.0,0.0,4.0,0.0,10.0,0.0,0.0,2217.7605
ADM,YAT,Mixed,Commercial,3.58,1,1235.6743769188229,80.0,6.0,23.0,2.0,23.0,19.0,20.0,27.0,19.0,15.0,15.0,6.0,10.0,7.0,9.0,13.0,8.0,12.0,6.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1253.9944
ADM,YMT,Mixed,Residential,0.36,0,53252.59515570935,80.0,18.0,23.0,8.0,23.0,14.0,20.0,44.0,19.0,76.0,15.0,16.0,10.0,1.0,9.0,14.0,8.0,34.0,6.0,171.0,1.0,0.0,1.0,33.0,1.0,20.0,0.0,2.0,0.0,5.0,0.0,0.0,50109.25
ADM,YUL,Mixed,Residential,4.45,1,1287.1643801026848,80.0,5.0,23.0,6.0,23.0,20.0,20.0,15.0,19.0,24.0,15.0,9.0,10.0,12.0,9.0,23.0,8.0,26.0,6.0,0.0,1.0,0.0,1.0,15.0,1.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,1617.942
AIR,ADM,Commercial,Mixed,9.77,2,68.90076892637394,6.0,80.0,0.0,23.0,12.0,23.0,1.0,20.0,3.0,19.0,5.0,15.0,4.0,10.0,1.0,9.0,0.0,8.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71.13945
AIR,AUS,Commercial,Commercial,11.219999999999999,2,60.20957835214201,6.0,10.0,0.0,3.0,12.0,44.0,1.0,22.0,3.0,32.0,5.0,12.0,4.0,7.0,1.0,13.0,0.0,12.0,4.0,67.0,0.0,0.0,0.0,11.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,6.6180086
AIR,AWE,Commercial,Commercial,1.2,0,91.73553719008262,6.0,1.0,0.0,1.0,12.0,6.0,1.0,0.0,3.0,2.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-738.34076
AIR,CAB,Commercial,Mixed,12.91,3,54.88192813924991,6.0,25.0,0.0,7.0,12.0,31.0,1.0,23.0,3.0,66.0,5.0,7.0,4.0,22.0,1.0,11.0,0.0,13.0,4.0,56.0,0.0,2.0,0.0,10.0,0.0,8.0,1.0,5.0,0.0,1.0,0.0,0.0,-94.38292
AIR,CEN,Commercial,Mixed,10.01,2,87.29575375700894,6.0,61.0,0.0,29.0,12.0,34.0,1.0,30.0,3.0,50.0,5.0,7.0,4.0,13.0,1.0,11.0,0.0,11.0,4.0,23.0,0.0,4.0,0.0,8.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,-71.651764
AIR,CHH,Commercial,Residential,12.79,3,34.438676911152,6.0,7.0,0.0,4.0,12.0,14.0,1.0,46.0,3.0,13.0,5.0,28.0,4.0,8.0,1.0,17.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,0.0,14.2279005
AIR,CHW,Commercial,Residential,13.719999999999999,3,43.03151583175804,6.0,16.0,0.0,8.0,12.0,15.0,1.0,57.0,3.0,26.0,5.0,19.0,4.0,9.0,1.0,29.0,0.0,29.0,4.0,1.0,0.0,1.0,0.0,12.0,0.0,20.0,1.0,1.0,0.0,9.0,0.0,0.0,137.4856
AIR,CIO,Commercial,Commercial,20.29,4,11.509846025749669,6.0,8.0,0.0,2.0,12.0,18.0,1.0,23.0,3.0,15.0,5.0,11.0,4.0,8.0,1.0,16.0,0.0,13.0,4.0,1.0,0.0,0.0,0.0,12.0,0.0,9.0,1.0,2.0,0.0,3.0,0.0,0.0,-43.69362
AIR,CKT,Commercial,Residential,16.29,4,18.194036945368715,6.0,3.0,0.0,7.0,12.0,10.0,1.0,50.0,3.0,9.0,5.0,8.0,4.0,2.0,1.0,15.0,0.0,16.0,4.0,1.0,0.0,1.0,0.0,12.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,-12.1729
AIR,CSW,Commercial,Residential,9.0,2,120.25,6.0,22.0,0.0,7.0,12.0,20.0,1.0,54.0,3.0,40.0,5.0,14.0,4.0,5.0,1.0,23.0,0.0,47.0,4.0,13.0,0.0,0.0,0.0,38.0,0.0,35.0,1.0,0.0,0.0,7.0,0.0,0.0,83.75347
AIR,DIH,Commercial,Commercial,12.7,3,31.34423783898983,6.0,7.0,0.0,3.0,12.0,21.0,1.0,39.0,3.0,25.0,5.0,7.0,4.0,3.0,1.0,10.0,0.0,20.0,4.0,1.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,5.0,0.0,3.0,0.0,1.0,33.158188
AIR,DIS,Commercial,Commercial,10.35,2,8.042073395563664,6.0,0.0,0.0,0.0,12.0,3.0,1.0,20.0,3.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-147.56497
AIR,ETS,Commercial,Mixed,13.219999999999999,2,129.54951426350243,6.0,9.0,0.0,19.0,12.0,41.0,1.0,17.0,3.0,50.0,5.0,3.0,4.0,10.0,1.0,6.0,0.0,4.0,4.0,544.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0422
AIR,EXC,Commercial,Commercial,12.84,3,35.73561595776671,6.0,57.0,0.0,9.0,12.0,30.0,1.0,14.0,3.0,17.0,5.0,6.0,4.0,4.0,1.0,10.0,0.0,1.0,4.0,26.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,-48.13107
AIR,FAN,Commercial,Residential,13.79,3,29.43165095652866,6.0,15.0,0.0,1.0,12.0,13.0,1.0,37.0,3.0,16.0,5.0,6.0,4.0,13.0,1.0,12.0,0.0,34.0,4.0,1.0,0.0,1.0,0.0,11.0,0.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,-7.780241
AIR,FOH,Commercial,Residential,13.06,3,43.4229243093509,6.0,17.0,0.0,2.0,12.0,16.0,1.0,26.0,3.0,36.0,5.0,14.0,4.0,5.0,1.0,14.0,0.0,42.0,4.0,17.0,0.0,0.0,0.0,25.0,0.0,13.0,1.0,3.0,0.0,2.0,0.0,0.0,14.97256
AIR,FOT,Commercial,Commercial,13.35,3,14.554019109130863,6.0,8.0,0.0,3.0,12.0,11.0,1.0,8.0,3.0,11.0,5.0,8.0,4.0,4.0,1.0,9.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,-71.30152
AIR,HAH,Commercial,Residential,16.799999999999997,4,23.238858729958345,6.0,7.0,0.0,1.0,12.0,18.0,1.0,55.0,3.0,22.0,5.0,6.0,4.0,7.0,1.0,24.0,0.0,34.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,28.428556
AIR,HEO,Commercial,Residential,20.89,4,11.119178266013401,6.0,4.0,0.0,4.0,12.0,12.0,1.0,48.0,3.0,13.0,5.0,10.0,4.0,5.0,1.0,16.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,-4.5693054
AIR,HFC,Commercial,Commercial,13.659999999999998,3,9.296672740368779,6.0,3.0,0.0,2.0,12.0,6.0,1.0,7.0,3.0,5.0,5.0,6.0,4.0,2.0,1.0,5.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-160.04694
AIR,HIK,Commercial,Commercial,15.75,4,10.418355981287592,6.0,3.0,0.0,7.0,12.0,7.0,1.0,15.0,3.0,6.0,5.0,6.0,4.0,4.0,1.0,15.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,-78.92234
AIR,HKU,Commercial,Residential,13.08,3,35.27428493026859,6.0,7.0,0.0,9.0,12.0,18.0,1.0,34.0,3.0,25.0,5.0,8.0,4.0,1.0,1.0,9.0,0.0,42.0,4.0,3.0,0.0,0.0,0.0,18.0,0.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,-0.527811
AIR,HOK,Commercial,Mixed,5.76,0,226.7077483281398,6.0,65.0,0.0,17.0,12.0,38.0,1.0,25.0,3.0,52.0,5.0,8.0,4.0,27.0,1.0,11.0,0.0,3.0,4.0,20.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,195.71617
AIR,HOM,Commercial,Commercial,12.48,3,37.05896855656032,6.0,8.0,0.0,4.0,12.0,16.0,1.0,47.0,3.0,16.0,5.0,8.0,4.0,1.0,1.0,13.0,0.0,23.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,14.0,1.0,13.0,0.0,3.0,0.0,4.0,123.58949
AIR,HUH,Commercial,Commercial,12.91,3,21.991016501790032,6.0,12.0,0.0,7.0,12.0,26.0,1.0,9.0,3.0,16.0,5.0,3.0,4.0,5.0,1.0,6.0,0.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,4.0,-71.06468
AIR,JOR,Commercial,Mixed,9.52,2,147.43779727912795,6.0,17.0,0.0,7.0,12.0,22.0,1.0,29.0,3.0,57.0,5.0,13.0,4.0,5.0,1.0,19.0,0.0,23.0,4.0,208.0,0.0,2.0,0.0,28.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,27.072905
AIR,KAT,Commercial,Commercial,15.479999999999997,2,11.988641719294943,6.0,13.0,0.0,2.0,12.0,24.0,1.0,6.0,3.0,16.0,5.0,6.0,4.0,8.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,-84.06664
AIR,KET,Commercial,Residential,13.14,3,29.053774239820424,6.0,7.0,0.0,6.0,12.0,13.0,1.0,36.0,3.0,20.0,5.0,9.0,4.0,6.0,1.0,15.0,0.0,20.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,1.0,-24.875872
AIR,KOB,Commercial,Residential,12.899999999999999,3,40.78981419181203,6.0,13.0,0.0,8.0,12.0,23.0,1.0,58.0,3.0,25.0,5.0,8.0,4.0,7.0,1.0,18.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,1.0,4.0,0.0,2.0,0.0,0.0,36.19022
AIR,KOT,Commercial,Commercial,12.41,3,32.09731960689125,6.0,5.0,0.0,2.0,12.0,15.0,1.0,39.0,3.0,10.0,5.0,8.0,4.0,6.0,1.0,10.0,0.0,44.0,4.0,3.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.76907444
AIR,KOW,Commercial,Commercial,3.76,0,114.31043005437469,6.0,6.0,0.0,3.0,12.0,34.0,1.0,2.0,3.0,8.0,5.0,3.0,4.0,4.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,324.97098
AIR,KSR,Commercial,Commercial,11.319999999999999,2,5.850480688143027,6.0,1.0,0.0,0.0,12.0,7.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,5.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-187.82285
AIR,KWF,Commercial,Residential,8.83,2,79.64490954569492,6.0,11.0,0.0,4.0,12.0,22.0,1.0,38.0,3.0,24.0,5.0,11.0,4.0,20.0,1.0,24.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,35.072742
AIR,KWH,Commercial,Residential,8.9,2,91.35802469135803,6.0,18.0,0.0,4.0,12.0,23.0,1.0,66.0,3.0,25.0,5.0,16.0,4.0,9.0,1.0,21.0,0.0,33.0,4.0,2.0,0.0,0.0,0.0,13.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,74.674126
AIR,KWT,Commercial,Residential,13.159999999999998,3,40.59736984902168,6.0,24.0,0.0,2.0,12.0,50.0,1.0,26.0,3.0,28.0,5.0,12.0,4.0,14.0,1.0,11.0,0.0,16.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,11.0,1.0,7.0,0.0,4.0,0.0,1.0,-4.327192
AIR,LAK,Commercial,Commercial,5.71,1,104.36632825531215,6.0,7.0,0.0,2.0,12.0,18.0,1.0,20.0,3.0,8.0,5.0,19.0,4.0,6.0,1.0,17.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,5.0,0.0,3.0,0.0,0.0,82.47198
AIR,LAT,Commercial,Commercial,13.259999999999998,3,28.930756989509597,6.0,10.0,0.0,3.0,12.0,16.0,1.0,41.0,3.0,15.0,5.0,4.0,4.0,13.0,1.0,12.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,5.0,0.0,3.0,0.0,0.0,6.7377176
AIR,LCK,Commercial,Commercial,8.89,2,66.19835378240523,6.0,11.0,0.0,2.0,12.0,45.0,1.0,18.0,3.0,26.0,5.0,18.0,4.0,12.0,1.0,13.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,63.600693
AIR,LET,Commercial,Commercial,14.639999999999999,3,21.630385724844817,6.0,5.0,0.0,5.0,12.0,15.0,1.0,31.0,3.0,12.0,5.0,5.0,4.0,10.0,1.0,18.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,12.0,1.0,2.0,0.0,2.0,0.0,0.0,-23.970589
AIR,LHP,Commercial,Commercial,16.65,4,5.107175244163745,6.0,3.0,0.0,2.0,12.0,13.0,1.0,2.0,3.0,5.0,5.0,6.0,4.0,2.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-187.82285
AIR,LMC,Commercial,Commercial,13.92,3,3.1580403797914163,6.0,3.0,0.0,3.0,12.0,0.0,1.0,4.0,3.0,0.0,5.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,-204.9904
AIR,LOF,Commercial,Residential,12.51,3,40.54347986879254,6.0,5.0,0.0,3.0,12.0,12.0,1.0,83.0,3.0,13.0,5.0,9.0,4.0,5.0,1.0,20.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,1.0,1.0,0.0,4.0,0.0,5.0,56.20446
AIR,LOP,Commercial,Residential,11.739999999999998,2,53.79908272933616,6.0,17.0,0.0,1.0,12.0,21.0,1.0,41.0,3.0,39.0,5.0,10.0,4.0,10.0,1.0,23.0,0.0,35.0,4.0,7.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.0,0.0,8.0,0.0,0.0,-15.91373
AIR,LOW,Commercial,Commercial,13.94,3,2.154983163353996,6.0,4.0,0.0,0.0,12.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-204.39658
AIR,MEF,Commercial,Residential,8.8,2,66.64931278633901,6.0,10.0,0.0,4.0,12.0,15.0,1.0,50.0,3.0,18.0,5.0,17.0,4.0,5.0,1.0,21.0,0.0,19.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,54.277367
AIR,MKK,Commercial,Mixed,12.99,3,79.21005558448007,6.0,24.0,0.0,3.0,12.0,28.0,1.0,29.0,3.0,53.0,5.0,15.0,4.0,17.0,1.0,13.0,0.0,23.0,4.0,180.0,0.0,3.0,0.0,21.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.411193
AIR,MOK,Commercial,Mixed,9.35,2,218.29214217367968,6.0,22.0,0.0,5.0,12.0,36.0,1.0,40.0,3.0,98.0,5.0,15.0,4.0,17.0,1.0,23.0,0.0,19.0,4.0,303.0,0.0,2.0,0.0,39.0,0.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,270.00815
AIR,MOS,Commercial,Commercial,21.93,4,6.122275478051956,6.0,4.0,0.0,3.0,12.0,10.0,1.0,16.0,3.0,12.0,5.0,4.0,4.0,5.0,1.0,8.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,-51.14646
AIR,NAC,Commercial,Commercial,6.22,1,76.65687034322941,6.0,9.0,0.0,3.0,12.0,22.0,1.0,11.0,3.0,11.0,5.0,4.0,4.0,4.0,1.0,15.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,58.85209
AIR,NOP,Commercial,Residential,13.15,3,41.76353806390391,6.0,11.0,0.0,2.0,12.0,24.0,1.0,28.0,3.0,29.0,5.0,7.0,4.0,5.0,1.0,13.0,0.0,36.0,4.0,18.0,0.0,0.0,0.0,19.0,0.0,27.0,1.0,2.0,0.0,5.0,0.0,0.0,82.14386
AIR,NTK,Commercial,Residential,13.009999999999998,3,41.09433406646931,6.0,15.0,0.0,8.0,12.0,31.0,1.0,32.0,3.0,24.0,5.0,15.0,4.0,10.0,1.0,18.0,0.0,21.0,4.0,8.0,0.0,0.0,0.0,17.0,0.0,11.0,1.0,6.0,0.0,2.0,0.0,0.0,-7.2835674
AIR,OCP,Commercial,Commercial,13.03,3,15.413463360510953,6.0,5.0,0.0,1.0,12.0,11.0,1.0,20.0,3.0,3.0,5.0,19.0,4.0,3.0,1.0,6.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,-174.93185
AIR,OLY,Commercial,Commercial,6.3999999999999995,1,93.24324324324326,6.0,6.0,0.0,2.0,12.0,20.0,1.0,26.0,3.0,25.0,5.0,4.0,4.0,10.0,1.0,4.0,0.0,11.0,4.0,11.0,0.0,0.0,0.0,7.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,174.09462
AIR,POA,Commercial,Residential,16.919999999999998,4,20.96993582589286,6.0,10.0,0.0,5.0,12.0,17.0,1.0,35.0,3.0,27.0,5.0,15.0,4.0,6.0,1.0,16.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,-10.950231
AIR,PRE,Commercial,Residential,9.24,2,123.14796447753906,6.0,13.0,0.0,3.0,12.0,15.0,1.0,52.0,3.0,39.0,5.0,16.0,4.0,6.0,1.0,10.0,0.0,41.0,4.0,88.0,0.0,3.0,0.0,39.0,0.0,21.0,1.0,1.0,0.0,2.0,0.0,0.0,96.286285
AIR,QUB,Commercial,Commercial,13.25,3,22.04739919975377,6.0,15.0,0.0,2.0,12.0,17.0,1.0,18.0,3.0,20.0,5.0,8.0,4.0,3.0,1.0,8.0,0.0,10.0,4.0,3.0,0.0,1.0,0.0,8.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,-11.131901
AIR,SHM,Commercial,Commercial,20.36,4,8.596171919931546,6.0,3.0,0.0,2.0,12.0,18.0,1.0,22.0,3.0,16.0,5.0,7.0,4.0,5.0,1.0,10.0,0.0,13.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,-33.135414
AIR,SHS,Commercial,Residential,13.87,3,38.15176497137939,6.0,7.0,0.0,4.0,12.0,26.0,1.0,56.0,3.0,31.0,5.0,5.0,4.0,11.0,1.0,17.0,0.0,35.0,4.0,4.0,0.0,0.0,0.0,10.0,0.0,16.0,1.0,2.0,0.0,4.0,0.0,0.0,159.19807
AIR,SHT,Commercial,Commercial,13.26,3,27.29316697123546,6.0,18.0,0.0,9.0,12.0,16.0,1.0,29.0,3.0,20.0,5.0,9.0,4.0,15.0,1.0,12.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,7.6169934
AIR,SHW,Commercial,Mixed,12.94,3,61.881315496419376,6.0,51.0,0.0,11.0,12.0,21.0,1.0,43.0,3.0,51.0,5.0,13.0,4.0,14.0,1.0,27.0,0.0,25.0,4.0,41.0,0.0,5.0,0.0,8.0,0.0,9.0,1.0,3.0,0.0,3.0,0.0,0.0,-83.04484
AIR,SIH,Commercial,Commercial,12.199999999999998,2,24.42033976124886,6.0,7.0,0.0,2.0,12.0,21.0,1.0,15.0,3.0,6.0,5.0,9.0,4.0,3.0,1.0,9.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,4.0,0.0,2.0,0.0,9.0,-35.581673
AIR,SKM,Commercial,Residential,12.34,3,53.22675993337664,6.0,12.0,0.0,5.0,12.0,15.0,1.0,55.0,3.0,26.0,5.0,22.0,4.0,2.0,1.0,23.0,0.0,39.0,4.0,3.0,0.0,0.0,0.0,31.0,0.0,15.0,1.0,0.0,0.0,8.0,0.0,0.0,148.83516
AIR,SKW,Commercial,Residential,13.54,3,40.25323113774269,6.0,7.0,0.0,9.0,12.0,22.0,1.0,38.0,3.0,21.0,5.0,10.0,4.0,7.0,1.0,27.0,0.0,27.0,4.0,2.0,0.0,0.0,0.0,28.0,0.0,23.0,1.0,3.0,0.0,6.0,0.0,0.0,128.67165
AIR,SOH,Commercial,Commercial,14.749999999999998,3,15.21390778533636,6.0,4.0,0.0,5.0,12.0,12.0,1.0,22.0,3.0,9.0,5.0,2.0,4.0,6.0,1.0,5.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,-45.27822
AIR,SSP,Commercial,Residential,9.09,2,108.66522408334897,6.0,25.0,0.0,3.0,12.0,18.0,1.0,60.0,3.0,39.0,5.0,8.0,4.0,8.0,1.0,26.0,0.0,32.0,4.0,30.0,0.0,2.0,0.0,19.0,0.0,24.0,1.0,1.0,0.0,4.0,0.0,0.0,70.403114
AIR,STW,Commercial,Residential,18.29,4,15.810091853328142,6.0,6.0,0.0,5.0,12.0,10.0,1.0,29.0,3.0,17.0,5.0,10.0,4.0,6.0,1.0,21.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,3.0,0.0,8.0,0.0,0.0,-32.983215
AIR,SUN,Commercial,Commercial,5.35,1,12.846425692851387,6.0,0.0,0.0,0.0,12.0,4.0,1.0,0.0,3.0,0.0,5.0,5.0,4.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-124.96494
