Origin,Destination,O_Cluster,D_Cluster,O_POI_Total,D_POI_Total,Path_Length,Transfers,Target_Flow_Baseline,Predicted_Flow
AWE,TIS,Commercial,Residential,12,158,26,2,2.60082304526749,7.0515385
AWE,TKO,Commercial,Commercial,12,155,51,5,0.6878698224852071,1.7473729
AWE,TKW,Commercial,Residential,12,239,24,2,4.5888,7.8102775
AWE,TSH,Commercial,Commercial,12,54,42,4,0.3504597079502434,-3.2602277
AWE,TST,Commercial,Mixed,12,825,30,2,10.301768990634756,5.437676
AWE,TSW,Commercial,Residential,12,304,20,2,8.272108843537415,16.772636
AWE,TSY,Commercial,Commercial,12,130,4,0,62.4,108.329704
AWE,TUC,Commercial,Commercial,12,96,11,1,8.0,11.147466
AWE,TUM,Commercial,Commercial,12,180,30,2,2.247658688865765,1.6494207
AWE,TWH,Commercial,Residential,12,233,18,2,7.745152354570637,22.127775
AWE,TWO,Commercial,Residential,12,187,39,3,1.4025,-0.5735415
AWE,TWW,Commercial,Commercial,12,173,18,2,5.750692520775623,-2.9539618
AWE,UNI,Commercial,Commercial,12,48,35,3,0.4444444444444444,-4.335249
AWE,WAC,Commercial,Mixed,12,407,32,4,4.484848484848484,10.760164
AWE,WCH,Commercial,Commercial,12,107,34,4,1.0481632653061224,-2.473002
AWE,WHA,Commercial,Residential,12,183,27,3,2.8010204081632653,6.0777802
AWE,WKS,Commercial,Commercial,12,64,48,4,0.31986672219908374,-3.2602277
AWE,WTS,Commercial,Residential,12,281,33,3,2.916955017301038,2.3303444
AWE,YAT,Commercial,Commercial,12,120,45,3,0.6805293005671077,0.9932389
AWE,YMT,Commercial,Residential,12,456,26,2,7.506172839506172,18.472826
AWE,YUL,Commercial,Residential,12,177,22,2,4.015122873345936,9.0129595
CAB,ADM,Mixed,Mixed,287,216,4,0,2479.68,2684.5613
CAB,AIR,Mixed,Commercial,287,37,32,4,9.751147842056932,-0.23140536
CAB,AUS,Mixed,Commercial,287,243,18,2,193.18836565096953,207.34448
CAB,AWE,Mixed,Commercial,287,12,34,4,2.8114285714285714,-3.676415
CAB,CEN,Mixed,Mixed,287,286,6,0,1675.142857142857,1793.3208
CAB,CHH,Mixed,Residential,287,177,26,2,69.68312757201646,70.40655
CAB,CHW,Mixed,Residential,287,252,18,0,200.34349030470915,209.30406
CAB,CIO,Mixed,Commercial,287,141,26,2,55.510288065843625,51.529644
CAB,CKT,Mixed,Residential,287,147,22,2,79.7523629489603,83.44299
CAB,CSW,Mixed,Residential,287,325,21,1,192.71694214876032,197.74522
CAB,DIH,Mixed,Commercial,287,159,24,2,73.0128,77.04817
CAB,DIS,Mixed,Commercial,287,28,34,4,6.56,0.58309114
CAB,ETS,Mixed,Mixed,287,708,16,2,703.1003460207612,686.1437
CAB,EXC,Mixed,Commercial,287,185,9,1,530.95,508.93228
CAB,FAN,Mixed,Residential,287,174,29,1,55.486666666666665,57.240673
CAB,FOH,Mixed,Residential,287,232,4,0,2663.36,2743.592
CAB,FOT,Mixed,Commercial,287,81,21,1,48.03099173553719,43.301296
CAB,HAH,Mixed,Residential,287,199,19,1,142.7825,154.90521
CAB,HEO,Mixed,Residential,287,144,32,2,37.950413223140494,39.184578
CAB,HFC,Mixed,Commercial,287,54,16,0,53.62629757785467,80.10267
CAB,HIK,Mixed,Commercial,287,79,22,2,42.860113421550096,39.776634
CAB,HKU,Mixed,Residential,287,189,12,0,320.96449704142015,306.20688
CAB,HOK,Mixed,Mixed,287,280,29,3,89.28888888888889,93.64985
CAB,HOM,Mixed,Commercial,287,182,16,2,180.74048442906573,176.75583
CAB,HUH,Mixed,Commercial,287,115,11,1,229.20138888888889,254.62532
CAB,JOR,Mixed,Mixed,287,441,11,1,878.9375,957.16205
CAB,KAT,Mixed,Commercial,287,88,22,2,47.742911153119096,45.390026
CAB,KET,Mixed,Residential,287,157,14,0,200.26222222222222,177.13753
CAB,KOB,Mixed,Residential,287,213,24,2,97.8096,103.87183
CAB,KOT,Mixed,Commercial,287,156,15,1,174.890625,166.62915
CAB,KOW,Mixed,Commercial,287,70,27,3,25.625,17.244797
CAB,KSR,Mixed,Commercial,287,24,26,2,9.448559670781894,2.1369636
CAB,KWF,Mixed,Residential,287,208,29,3,66.32888888888888,79.65073
CAB,KWH,Mixed,Residential,287,242,31,3,67.826171875,71.73736
CAB,KWT,Mixed,Residential,287,220,20,2,143.17460317460316,151.54366
CAB,LAK,Mixed,Commercial,287,127,25,3,53.91863905325444,46.92858
CAB,LAT,Mixed,Commercial,287,159,18,2,126.40720221606648,133.53801
CAB,LCK,Mixed,Commercial,287,175,23,1,87.19618055555556,91.68437
CAB,LET,Mixed,Commercial,287,143,13,1,209.39285714285714,183.09117
CAB,LHP,Mixed,Commercial,287,43,19,1,30.8525,45.10258
CAB,LMC,Mixed,Commercial,287,19,33,1,4.717128027681661,-3.676415
CAB,LOF,Mixed,Residential,287,200,20,2,130.15873015873015,134.48494
CAB,LOP,Mixed,Residential,287,236,30,2,70.48074921956295,76.286705
CAB,LOW,Mixed,Commercial,287,13,33,1,3.2275086505190314,-3.676415
CAB,MEF,Mixed,Residential,287,173,22,2,93.85822306238185,98.08032
CAB,MKK,Mixed,Mixed,287,419,13,1,613.5357142857143,616.3058
CAB,MOK,Mixed,Mixed,287,632,15,1,708.53125,663.7831
CAB,MOS,Mixed,Commercial,287,87,34,2,20.382857142857144,8.265036
CAB,NAC,Mixed,Commercial,287,108,20,2,70.28571428571429,83.78453
CAB,NOP,Mixed,Residential,287,226,6,0,1323.7142857142858,1368.0537
CAB,NTK,Mixed,Residential,287,218,22,2,118.27221172022685,121.21585
CAB,OCP,Mixed,Commercial,287,82,9,1,235.34,220.6231
CAB,OLY,Mixed,Commercial,287,138,25,3,58.5887573964497,58.75853
CAB,POA,Mixed,Residential,287,182,21,1,107.92148760330579,105.67658
CAB,PRE,Mixed,Residential,287,349,17,1,309.14506172839504,336.90253
CAB,QUB,Mixed,Commercial,287,121,8,0,428.7283950617284,406.8837
CAB,SHM,Mixed,Commercial,287,106,28,2,36.17360285374554,21.986422
CAB,SHS,Mixed,Residential,287,228,31,1,63.90234375,73.48228
CAB,SHT,Mixed,Commercial,287,150,19,1,107.625,127.795944
CAB,SHW,Mixed,Mixed,287,325,8,0,1151.5432098765432,1173.9978
CAB,SIH,Mixed,Commercial,287,115,34,2,26.942857142857143,15.291888
CAB,SKM,Mixed,Residential,287,256,20,2,166.6031746031746,172.34357
CAB,SKW,Mixed,Residential,287,230,14,0,293.3777777777778,263.34824
CAB,SOH,Mixed,Commercial,287,102,15,1,114.3515625,119.98464
CAB,SSP,Mixed,Residential,287,299,19,1,214.5325,206.45549
CAB,STW,Mixed,Residential,287,159,24,2,73.0128,77.04817
CAB,SUN,Mixed,Commercial,287,14,29,3,4.464444444444444,-2.0006943
CAB,SUW,Mixed,Commercial,287,136,20,2,88.5079365079365,97.50946
CAB,SWH,Mixed,Residential,287,204,12,0,346.4378698224852,309.13162
CAB,SYP,Mixed,Residential,287,261,10,0,619.0661157024794,561.09686
CAB,TAK,Mixed,Commercial,287,169,10,0,400.8512396694215,367.60776
CAB,TAP,Mixed,Commercial,287,127,25,1,53.91863905325444,46.92858
CAB,TAW,Mixed,Residential,287,153,17,1,135.52777777777777,136.11539
CAB,TIH,Mixed,Residential,287,215,2,0,6856.111111111111,7362.4497
CAB,TIK,Mixed,Commercial,287,131,15,1,146.86328125,135.7391
CAB,TIS,Mixed,Residential,287,158,32,2,41.64003673094582,52.198917
CAB,TKO,Mixed,Commercial,287,155,17,1,137.2993827160494,136.11539
CAB,TKW,Mixed,Residential,287,239,18,2,190.00831024930747,195.58728
CAB,TSH,Mixed,Commercial,287,54,30,2,16.12695109261186,7.073067
CAB,TST,Mixed,Mixed,287,825,9,1,2367.75,2320.612
CAB,TSW,Mixed,Residential,287,304,35,3,67.32098765432099,84.16305
CAB,TSY,Mixed,Commercial,287,130,27,3,47.589285714285715,38.078182
CAB,TUC,Mixed,Commercial,287,96,31,3,26.90625,14.644568
CAB,TUM,Mixed,Commercial,287,180,36,2,37.735573411249085,46.62622
CAB,TWH,Mixed,Residential,287,233,33,3,57.84688581314879,67.94996
CAB,TWO,Mixed,Residential,287,187,27,1,68.45535714285714,68.74665
CAB,TWW,Mixed,Commercial,287,173,24,2,79.4416,80.73631
CAB,UNI,Mixed,Commercial,287,48,23,1,23.916666666666668,20.668243
CAB,WAC,Mixed,Mixed,287,407,2,0,12978.777777777777,11479.013
CAB,WCH,Mixed,Commercial,287,107,11,1,213.25694444444446,246.01224
CAB,WHA,Mixed,Residential,287,183,20,2,119.0952380952381,132.3562
CAB,WKS,Mixed,Commercial,287,64,36,2,13.41709276844412,3.9758203
CAB,WTS,Mixed,Residential,287,281,22,2,152.45179584120984,144.91739
CAB,YAT,Mixed,Commercial,287,120,13,1,175.71428571428572,149.52446
CAB,YMT,Mixed,Residential,287,456,13,1,667.7142857142857,643.2044
CAB,YUL,Mixed,Residential,287,177,28,2,60.40309155766944,58.703175
CEN,ADM,Mixed,Mixed,286,216,2,0,6864.0,7090.1494
CEN,AIR,Mixed,Commercial,286,37,30,4,11.011446409989594,1.0336875
CEN,AUS,Mixed,Commercial,286,243,16,2,240.47750865051904,266.97318
CEN,AWE,Mixed,Commercial,286,12,32,4,3.1515151515151514,-4.490912
CEN,CAB,Mixed,Mixed,286,287,6,0,1675.142857142857,1834.9131
CEN,CHH,Mixed,Residential,286,177,24,2,80.9952,81.71208
CEN,CHW,Mixed,Residential,286,252,24,0,115.3152,112.85907
CEN,CIO,Mixed,Commercial,286,141,24,2,64.5216,59.42823
CEN,CKT,Mixed,Residential,286,147,20,2,95.33333333333333,113.77073
CEN,CSW,Mixed,Residential,286,325,16,0,321.62629757785464,333.34784
CEN,DIH,Mixed,Commercial,286,159,22,2,85.96219281663517,94.39218
CEN,DIS,Mixed,Commercial,286,28,32,4,7.353535353535354,-0.23140536
CEN,ETS,Mixed,Mixed,286,708,14,2,899.9466666666667,939.76337
CEN,EXC,Mixed,Commercial,286,185,7,1,826.71875,836.15656
CEN,FAN,Mixed,Residential,286,174,27,1,63.474489795918366,64.798546
CEN,FOH,Mixed,Residential,286,232,10,0,548.3636363636364,524.2705
CEN,FOT,Mixed,Commercial,286,81,19,1,57.915,69.490204
CEN,HAH,Mixed,Residential,286,199,25,1,84.1923076923077,81.322716
CEN,HEO,Mixed,Residential,286,144,30,2,42.85535900104058,41.177345
CEN,HFC,Mixed,Commercial,286,54,22,0,29.19470699432892,30.864628
CEN,HIK,Mixed,Commercial,286,79,20,2,51.233560090702944,67.0085
CEN,HKU,Mixed,Residential,286,189,6,0,1103.142857142857,1199.5859
CEN,HOK,Mixed,Mixed,286,280,27,3,102.14285714285714,102.394066
CEN,HOM,Mixed,Commercial,286,182,13,1,265.57142857142856,222.52777
CEN,HUH,Mixed,Commercial,286,115,9,1,328.9,329.309
CEN,JOR,Mixed,Mixed,286,441,6,0,2574.0,2626.1553
CEN,KAT,Mixed,Commercial,286,88,20,2,57.0702947845805,72.62189
CEN,KET,Mixed,Residential,286,157,8,0,554.3456790123457,462.28247
CEN,KOB,Mixed,Residential,286,213,26,2,83.56378600823045,92.56631
CEN,KOT,Mixed,Commercial,286,156,13,1,227.6326530612245,196.10555
CEN,KOW,Mixed,Commercial,286,70,25,3,29.615384615384617,26.983158
CEN,KSR,Mixed,Commercial,286,24,24,2,10.9824,6.1059823
CEN,KWF,Mixed,Residential,286,208,24,0,95.1808,105.10598
CEN,KWH,Mixed,Residential,286,242,26,0,94.94101508916324,95.36846
CEN,KWT,Mixed,Residential,286,220,26,2,86.31001371742113,92.56631
CEN,LAK,Mixed,Commercial,286,127,22,0,68.66162570888469,66.90188
CEN,LAT,Mixed,Commercial,286,159,24,2,72.7584,77.04817
CEN,LCK,Mixed,Commercial,286,175,18,0,138.6426592797784,139.18578
CEN,LET,Mixed,Commercial,286,143,11,1,284.0138888888889,315.87817
CEN,LHP,Mixed,Commercial,286,43,25,1,18.192307692307693,12.425477
CEN,LMC,Mixed,Commercial,286,19,31,1,5.306640625,-4.490912
CEN,LOF,Mixed,Residential,286,200,18,2,158.4487534626039,160.54866
CEN,LOP,Mixed,Residential,286,236,28,2,80.25683709869203,81.26868
CEN,LOW,Mixed,Commercial,286,13,31,1,3.630859375,-4.490912
CEN,MEF,Mixed,Residential,286,173,20,2,112.19501133786848,128.40807
CEN,MKK,Mixed,Mixed,286,419,11,1,832.1805555555555,953.29
CEN,MOK,Mixed,Mixed,286,632,10,0,1493.8181818181818,1531.2274
CEN,MOS,Mixed,Commercial,286,87,32,2,22.848484848484848,11.254964
CEN,NAC,Mixed,Commercial,286,108,18,2,85.5623268698061,86.11349
CEN,NOP,Mixed,Residential,286,226,12,0,382.46153846153845,349.06815
CEN,NTK,Mixed,Residential,286,218,28,2,74.13555291319857,80.86291
CEN,OCP,Mixed,Commercial,286,82,7,1,366.4375,426.9213
CEN,OLY,Mixed,Commercial,286,138,23,3,68.52083333333333,69.584114
CEN,POA,Mixed,Residential,286,182,27,1,66.39285714285714,65.774315
CEN,PRE,Mixed,Residential,286,349,12,0,590.6153846153846,621.39197
CEN,QUB,Mixed,Commercial,286,121,14,0,153.80444444444444,137.39236
CEN,SHM,Mixed,Commercial,286,106,26,2,41.585733882030176,32.421818
CEN,SHS,Mixed,Residential,286,228,29,1,72.45333333333333,79.5402
CEN,SHT,Mixed,Commercial,286,150,17,1,132.40740740740742,135.75793
CEN,SHW,Mixed,Mixed,286,325,2,0,10327.777777777777,10402.197
CEN,SIH,Mixed,Commercial,286,115,32,2,30.2020202020202,18.281801
CEN,SKM,Mixed,Residential,286,256,17,1,225.97530864197532,252.42868
CEN,SKW,Mixed,Residential,286,230,20,0,149.1609977324263,153.85358
CEN,SOH,Mixed,Commercial,286,102,13,1,148.83673469387756,129.42595
CEN,SSP,Mixed,Residential,286,299,14,0,380.0622222222222,456.8559
CEN,STW,Mixed,Residential,286,159,22,2,85.96219281663517,94.39218
CEN,SUN,Mixed,Commercial,286,14,27,3,5.107142857142857,3.9146116
CEN,SUW,Mixed,Commercial,286,136,18,2,107.74515235457064,101.86793
CEN,SWH,Mixed,Residential,286,204,18,0,161.61772853185596,162.50824
CEN,SYP,Mixed,Residential,286,261,4,0,2985.84,3119.9238
CEN,TAK,Mixed,Commercial,286,169,16,0,167.24567474048442,164.15929
CEN,TAP,Mixed,Commercial,286,127,23,1,63.05902777777778,57.75418
CEN,TAW,Mixed,Residential,286,153,15,1,170.9296875,166.62915
CEN,TIH,Mixed,Residential,286,215,8,0,759.1358024691358,678.4959
CEN,TIK,Mixed,Commercial,286,131,21,1,77.4090909090909,73.80222
CEN,TIS,Mixed,Residential,286,158,30,2,47.02185223725286,54.191685
CEN,TKO,Mixed,Commercial,286,155,23,1,76.96180555555556,86.12635
CEN,TKW,Mixed,Residential,286,239,16,2,236.5190311418685,255.21593
CEN,TSH,Mixed,Commercial,286,54,28,2,18.36385255648038,8.298192
CEN,TST,Mixed,Mixed,286,825,4,0,9438.0,9459.71
CEN,TSW,Mixed,Residential,286,304,30,0,90.47242455775235,92.35595
CEN,TSY,Mixed,Commercial,286,130,25,3,55.0,49.168037
CEN,TUC,Mixed,Commercial,286,96,29,3,30.506666666666668,17.862448
CEN,TUM,Mixed,Commercial,286,180,34,2,42.02448979591837,46.62622
CEN,TWH,Mixed,Residential,286,233,28,0,79.23662306777646,83.228264
CEN,TWO,Mixed,Residential,286,187,25,1,79.11538461538461,81.322716
CEN,TWW,Mixed,Commercial,286,173,22,2,93.531190926276,98.08032
CEN,UNI,Mixed,Commercial,286,48,21,1,28.363636363636363,27.173416
CEN,WAC,Mixed,Mixed,286,407,4,0,4656.08,4668.681
CEN,WCH,Mixed,Commercial,286,107,9,1,306.02,317.77133
CEN,WHA,Mixed,Residential,286,183,15,1,204.4453125,198.55333
CEN,WKS,Mixed,Commercial,286,64,34,2,14.94204081632653,3.9758203
CEN,WTS,Mixed,Residential,286,281,20,2,182.2358276643991,183.9065
CEN,YAT,Mixed,Commercial,286,120,19,1,85.8,97.75172
CEN,YMT,Mixed,Residential,286,456,8,0,1610.0740740740741,1626.5243
CEN,YUL,Mixed,Residential,286,177,26,2,69.440329218107,70.40655
CHH,ADM,Residential,Mixed,177,216,19,1,95.58,98.55196
CHH,AIR,Residential,Commercial,177,37,33,3,5.66522491349481,-0.5742384
CHH,AUS,Residential,Commercial,177,243,19,1,107.5275,114.57202
CHH,AWE,Residential,Commercial,177,12,35,3,1.6388888888888888,-2.208662
CHH,CAB,Residential,Mixed,177,287,26,2,69.68312757201646,63.634068
CHH,CEN,Residential,Mixed,177,286,24,2,80.9952,69.9797
CHH,CHW,Residential,Residential,177,252,28,2,53.03686087990488,46.0301
CHH,CIO,Residential,Commercial,177,141,15,1,97.48828125,92.2545
CHH,CKT,Residential,Residential,177,147,11,1,180.6875,196.37157
CHH,CSW,Residential,Residential,177,325,19,1,143.8125,128.15732
CHH,DIH,Residential,Commercial,177,159,2,0,3127.0,3335.0215
CHH,DIS,Residential,Commercial,177,28,35,3,3.824074074074074,-0.5742384
CHH,ETS,Residential,Mixed,177,708,17,1,386.77777777777777,349.68924
CHH,EXC,Residential,Commercial,177,185,17,1,101.06481481481481,104.99351
CHH,FAN,Residential,Residential,177,174,24,2,49.2768,47.351963
CHH,FOH,Residential,Residential,177,232,22,2,77.6257088846881,72.324356
CHH,FOT,Residential,Commercial,177,81,16,2,49.608996539792386,54.82771
CHH,HAH,Residential,Residential,177,199,19,1,88.0575,91.1678
CHH,HEO,Residential,Residential,177,144,21,1,52.66115702479339,55.5401
CHH,HFC,Residential,Commercial,177,54,26,2,13.11111111111111,12.049134
CHH,HIK,Residential,Commercial,177,79,7,1,218.484375,203.57095
CHH,HKU,Residential,Residential,177,189,30,2,34.810613943808534,35.62518
CHH,HOK,Residential,Mixed,177,280,30,2,51.57127991675338,47.72067
CHH,HOM,Residential,Commercial,177,182,13,1,164.35714285714286,163.36029
CHH,HUH,Residential,Commercial,177,115,15,1,79.51171875,73.0408
CHH,JOR,Residential,Mixed,177,441,21,1,161.27479338842974,148.66869
CHH,KAT,Residential,Commercial,177,88,7,1,243.375,230.73947
CHH,KET,Residential,Residential,177,157,32,2,25.517906336088153,29.52875
CHH,KOB,Residential,Residential,177,213,2,0,4189.0,4270.163
CHH,KOT,Residential,Commercial,177,156,8,0,340.8888888888889,333.935
CHH,KOW,Residential,Commercial,177,70,28,2,14.732461355529132,10.008827
CHH,KSR,Residential,Commercial,177,24,27,1,5.418367346938775,5.382372
CHH,KWF,Residential,Residential,177,208,27,1,46.95918367346939,53.09529
CHH,KWH,Residential,Residential,177,242,29,1,47.593333333333334,44.30162
CHH,KWT,Residential,Residential,177,220,6,0,794.6938775510204,795.84155
CHH,LAK,Residential,Commercial,177,127,25,1,33.25295857988166,33.66137
CHH,LAT,Residential,Commercial,177,159,8,0,347.44444444444446,348.0229
CHH,LCK,Residential,Commercial,177,175,21,1,63.997933884297524,64.59849
CHH,LET,Residential,Commercial,177,143,28,2,30.096313912009514,30.969238
CHH,LHP,Residential,Commercial,177,43,19,1,19.0275,14.492944
CHH,LMC,Residential,Commercial,177,19,28,2,3.998810939357907,-0.5329416
CHH,LOF,Residential,Residential,177,200,6,0,722.4489795918367,748.90234
CHH,LOP,Residential,Residential,177,236,31,1,40.79296875,39.36895
CHH,LOW,Residential,Commercial,177,13,28,2,2.73602853745541,-0.5329416
CHH,MEF,Residential,Residential,177,173,23,1,53.161458333333336,57.113438
CHH,MKK,Residential,Mixed,177,419,13,1,378.3826530612245,371.00726
CHH,MOK,Residential,Mixed,177,632,14,0,497.17333333333335,522.9586
CHH,MOS,Residential,Commercial,177,87,23,1,26.734375,31.742153
CHH,NAC,Residential,Commercial,177,108,21,1,39.49586776859504,40.099785
CHH,NOP,Residential,Residential,177,226,17,1,123.46296296296296,133.82858
CHH,NTK,Residential,Residential,177,218,4,0,1543.44,1516.5597
CHH,OCP,Residential,Commercial,177,82,24,2,23.2224,19.230782
CHH,OLY,Residential,Commercial,177,138,26,2,33.50617283950617,35.41983
CHH,POA,Residential,Residential,177,182,21,1,66.55785123966942,64.78209
CHH,PRE,Residential,Residential,177,349,12,0,365.5207100591716,340.83514
CHH,QUB,Residential,Commercial,177,121,15,1,83.66015625,83.77029
CHH,SHM,Residential,Commercial,177,106,17,1,57.907407407407405,48.65366
CHH,SHS,Residential,Residential,177,228,26,2,55.358024691358025,55.849655
CHH,SHT,Residential,Commercial,177,150,14,2,118.0,124.63442
CHH,SHW,Residential,Mixed,177,325,26,2,78.90946502057614,66.19075
CHH,SIH,Residential,Commercial,177,115,35,1,15.706018518518519,13.538683
CHH,SKM,Residential,Residential,177,256,10,0,374.4793388429752,365.61288
CHH,SKW,Residential,Residential,177,230,24,2,65.136,59.394646
CHH,SOH,Residential,Commercial,177,102,30,2,18.786680541103017,18.521368
CHH,SSP,Residential,Residential,177,299,17,1,163.34259259259258,160.52693
CHH,STW,Residential,Residential,177,159,13,1,143.58673469387756,146.56752
CHH,SUN,Residential,Commercial,177,14,30,2,2.578563995837669,-1.7580653
CHH,SUW,Residential,Commercial,177,136,9,1,240.72,250.30939
CHH,SWH,Residential,Residential,177,204,22,2,68.2570888468809,66.718575
CHH,SYP,Residential,Residential,177,261,28,2,54.93103448275862,52.702633
CHH,TAK,Residential,Commercial,177,169,20,2,67.82993197278911,67.19899
CHH,TAP,Residential,Commercial,177,127,20,2,50.97278911564626,53.20311
CHH,TAW,Residential,Residential,177,153,9,1,270.81,273.94144
CHH,TIH,Residential,Residential,177,215,24,2,60.888,59.04429
CHH,TIK,Residential,Commercial,177,131,12,0,137.20118343195267,155.94727
CHH,TIS,Residential,Residential,177,158,33,1,24.19204152249135,23.754698
CHH,TKO,Residential,Commercial,177,155,17,1,84.67592592592592,74.08348
CHH,TKW,Residential,Residential,177,239,11,1,293.7708333333333,275.18298
CHH,TSH,Residential,Commercial,177,54,19,1,23.895,28.059757
CHH,TST,Residential,Mixed,177,825,23,1,253.515625,242.59573
CHH,TSW,Residential,Residential,177,304,33,1,46.54671280276817,41.48737
CHH,TSY,Residential,Commercial,177,130,28,2,27.360285374554103,27.441359
CHH,TUC,Residential,Commercial,177,96,32,2,15.603305785123966,12.891364
CHH,TUM,Residential,Commercial,177,180,37,1,22.06371191135734,22.408064
CHH,TWH,Residential,Residential,177,233,31,1,40.2744140625,39.36895
CHH,TWO,Residential,Residential,177,187,22,2,62.56899810964083,64.58985
CHH,TWW,Residential,Commercial,177,173,25,1,45.29733727810651,45.002914
CHH,UNI,Residential,Commercial,177,48,18,2,23.534626038781163,18.572025
CHH,WAC,Residential,Mixed,177,407,24,2,115.2624,119.78521
CHH,WCH,Residential,Commercial,177,107,26,2,25.979423868312757,27.714985
CHH,WHA,Residential,Residential,177,183,18,2,89.72576177285319,87.630035
CHH,WKS,Residential,Commercial,177,64,25,1,16.757396449704142,19.573727
CHH,WTS,Residential,Residential,177,281,4,0,1989.48,1870.2489
CHH,YAT,Residential,Commercial,177,120,10,0,175.53719008264463,186.53322
CHH,YMT,Residential,Residential,177,456,16,0,279.280276816609,258.05014
CHH,YUL,Residential,Residential,177,177,29,1,34.81,35.546257
CHW,ADM,Residential,Mixed,252,216,22,0,102.89603024574669,100.295975
CHW,AIR,Residential,Commercial,252,37,50,4,3.58477508650519,3.1781301
CHW,AUS,Residential,Commercial,252,243,36,2,44.73046018991965,44.141693
CHW,AWE,Residential,Commercial,252,12,52,4,1.0765396938412246,-1.0813771
CHW,CAB,Residential,Mixed,252,287,18,0,200.34349030470915,189.91003
CHW,CEN,Residential,Mixed,252,286,24,0,115.3152,103.562675
CHW,CHH,Residential,Residential,252,177,28,2,53.03686087990488,48.752514
CHW,CIO,Residential,Commercial,252,141,43,3,18.35330578512397,17.447084
CHW,CKT,Residential,Residential,252,147,39,3,23.1525,22.740955
CHW,CSW,Residential,Residential,252,325,39,1,51.1875,75.169754
CHW,DIH,Residential,Commercial,252,159,30,2,41.694068678459935,45.318733
CHW,DIS,Residential,Commercial,252,28,52,4,2.511925952296191,3.1781301
CHW,ETS,Residential,Mixed,252,708,34,2,145.6457142857143,241.56435
CHW,EXC,Residential,Commercial,252,185,27,1,59.464285714285715,57.670475
